Signature.1,Signature.10,Signature.11,Signature.12,Signature.13,Signature.14,Signature.15,Signature.16,Signature.17,Signature.18,Signature.19,Signature.2,Signature.20,Signature.21,Signature.22,Signature.23,Signature.24,Signature.25,Signature.26,Signature.27,Signature.28,Signature.29,Signature.3,Signature.30,Signature.4,Signature.5,Signature.6,Signature.7,Signature.8,Signature.9,Virus_HPV
0.0,0.0,0.0,0.0,0.0972381751064043,0.0308157630361236,0.0,0.0,0.0,0.0,0.0,0.0545817846994693,0.0525279416053325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7257447474745509,0.0,0.0,0.0322366217749033,0.0,0.0,147.15
0.273794277440082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.126794779917879,0.0,0.0866478613480725,0.0644608460923812,0.0,0.0,0.0,0.113734723562137,0.0,0.0,0.0,0.0,0.0,0.237577974851181,0.0,0.0141447187133103,0.0,0.0,0.0828448018644099,0.0,0.0,2831.6009999999997
0.0457228661492316,0.0,0.0,0.0,0.024092299850771,0.0,0.0,0.0,0.0,0.0390610599525065,0.0,0.0127933731985523,0.0384536282811895,0.0,0.0105201392986101,0.0,0.0660621281112451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7406993224144091,0.0,0.0156522275074624,0.0,0.0,0.0,154.871
0.40438804759875396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035584666386353,0.0,0.0,0.0,0.103855296248797,0.17160508351129,0.0,0.0,0.0,0.0,0.0,0.0262563223198418,0.0,0.0,0.0,0.0277003783362197,0.0,0.197706295509323,0.0,0.032903910089419994,0.0,0.0,145.297
0.0328425988823699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0111990680785351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9559583330390949,0.0,0.0,0.0,0.0,0.0,144.298
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0723644066635972,0.0,0.0,0.0,0.196859176879931,0.0,0.0,0.15586351206001803,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21639150443022304,0.333455128585538,0.0250662467189774,0.0,59.045
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.304390924965164,0.0,0.0,0.0,0.0,0.0,0.0248168021616184,0.0,0.563205941208118,0.0,0.0,0.0455477652305621,0.0,0.0620385664345379,131.609
0.0,0.0,0.0,0.0,0.0,0.631942544567325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.111266574084676,0.0,0.0,0.0,0.0501848345232477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.206606046824751,0.0,0.0,113.883
0.0132997499751836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31464481692287705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6670049402728679,0.0,0.0,0.0,0.0,0.0,111.725
0.0,0.0,0.0,0.0,0.0246823498726724,0.0,0.0,0.0,0.0,0.10244869602826999,0.205179568077668,0.0576913469866301,0.0,0.130350519223561,0.0,0.0141759969705527,0.0,0.0,0.0,0.0163043629778483,0.0,0.044313682719889,0.221695196212333,0.0,0.0396735816787783,0.0,0.14348468213708898,0.0,0.0,0.0,148.909
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023301450166551,0.0734148587217212,0.0,0.0,0.0,0.17083165278444398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6735413315392379,0.0,0.0541190338341896,0.0,0.0,0.0,151.563
0.0,0.0229524985506435,0.0,0.0,0.0736919742762749,0.0171744086660548,0.0,0.0,0.0,0.0,0.0,0.0865300680906957,0.0367596695565044,0.0,0.0143148206083149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6329152931384471,0.0,0.0716244779185349,0.0440367891945299,0.0,0.0,171.895
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0867451462016552,0.0,0.0,0.0164896432330779,0.0226157271926702,0.0304888049634703,0.0,0.0,0.0,0.0994503872488069,0.0,0.0,0.0,0.0,0.0344457651270721,0.0,0.0,0.654836090562081,0.0,0.0549284354711661,0.0,0.0,0.0,151.57
0.0195686177691668,0.0,0.0,0.0,0.0391089091350348,0.0,0.0424125318423281,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0833568530399086,0.0,0.0827831353416925,0.0,0.0,0.0,0.0,0.10341487032180499,0.6086255935944489,0.0,0.0,0.0207294889556157,0.0,0.0,145.22899999999998
0.0,0.0,0.0,0.0877832246483918,0.0588304467619879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0521776291494025,0.0282636479977809,0.0,0.0,0.0156350791291495,0.0,0.0,0.0,0.233675437896714,0.0,0.40982529682801394,0.0,0.105853587614902,0.0,0.0,0.0,91.389
0.0178295396450602,0.0,0.031853007894302,0.0,0.0793009412221196,0.0587774773835405,0.0,0.0,0.0,0.0,0.0,0.050309821956825,0.0,0.0,0.0135336163971697,0.0,0.0,0.0,0.0,0.0,0.0,0.0393661079986961,0.0,0.0,0.709029487502287,0.0,0.0,0.0,0.0,0.0,1.9340000000000002
0.0,0.0,0.0,0.0,0.0431322539692325,0.0,0.0,0.0329669468685959,0.0,0.0176687758626318,0.0,0.0372837519373778,0.0262567031744853,0.0,0.0156106701534001,0.0,0.171927359305109,0.0,0.011147562943812,0.0,0.0,0.0,0.0,0.0,0.5626144962701479,0.0,0.0475287753978005,0.0338627041174075,0.0,0.0,1.361
0.10082529076511801,0.0,0.0,0.0117572960398864,0.0,0.0,0.0,0.0,0.025312334918538997,0.0,0.0,0.0251932483036318,0.0,0.0,0.0,0.0,0.17719549010428198,0.0,0.0,0.0,0.0,0.0,0.0467102377771476,0.0,0.602163647517099,0.0,0.0108424545742967,0.0,0.0,0.0,0.818
0.0152298800864965,0.0,0.0139817351769482,0.0,0.0,0.0,0.0,0.0770601685394147,0.0,0.0,0.0,0.0,0.0289453093329652,0.0,0.0,0.0,0.11324891025475801,0.0,0.0,0.0194655477108832,0.0,0.0,0.0611075863587254,0.0,0.581341601576225,0.0,0.0626936306740025,0.0269256079197457,0.0,0.0,173.293
0.0,0.0,0.0,0.0,0.0577453778160075,0.0,0.0,0.0,0.0,0.0,0.0,0.0389836928248667,0.0163000739646867,0.0,0.0,0.0,0.076194320628287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.747545609512841,0.0,0.0337030647422507,0.0219962722962248,0.0,0.0,150.745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0742225917823186,0.0,0.0,0.0398261415406606,0.0,0.0,0.0253824113270144,0.0657653410079725,0.133497072657384,0.0,0.0,0.0,0.0233979643518774,0.0295789103411213,0.0212573670385403,0.467568816100034,0.0,0.0635147033500691,0.0403734805387112,0.0,0.0,259.547
0.0437387859185424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0749408616586935,0.0,0.15953409106112,0.0,0.0184259599936118,0.0,0.0,0.0806939012461184,0.0,0.0,0.567496102776014,0.0,0.0,0.0458860151682353,0.0,0.0,148.219
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029913125237046,0.0,0.0198295217675674,0.0204193351303909,0.0,0.0,0.0,0.0337757974890109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.818624580079823,0.0,0.0774376402961616,0.0,0.0,0.0,0.725
0.0,0.0,0.0,0.0,0.0,0.0177306105854091,0.0,0.0,0.0,0.0,0.0,0.0193067798586216,0.0,0.015011116178714,0.0,0.0,0.0329874299304226,0.0,0.0,0.0,0.0,0.0,0.0648647199001604,0.0,0.7110419202037109,0.0,0.11351757814251899,0.0183331338767732,0.0,0.0,142.855
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0291164775251907,0.0339854141302489,0.0,0.0,0.0,0.0870303331893233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.786469340217754,0.0,0.0633984349374829,0.0,0.0,0.0,192.785
0.0,0.0,0.0,0.0,0.0,0.126693853159478,0.0,0.0,0.0,0.0,0.0,0.0372557719604208,0.018462611131136,0.0,0.0,0.0,0.0501475150340932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7600567956601391,0.0,0.0,0.0,0.0,0.0,156.605
0.160793267945361,0.0236440989278418,0.0,0.0,0.243594325401105,0.0,0.0,0.0,0.0,0.0,0.0,0.0450935032878813,0.0369395941947419,0.0,0.0651978910814694,0.0250576535110551,0.138330038891805,0.0,0.0,0.0,0.0,0.0,0.0599020425282587,0.0,0.13047711231254902,0.0,0.0,0.0567155983012706,0.0,0.0,165.24900000000002
0.278777586530257,0.0,0.0,0.0,0.0,0.0,0.257894058140309,0.0,0.032507017582853,0.215273129804073,0.0,0.0,0.0,0.0,0.0498571734890402,0.0,0.0875359975733122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0779386140254372,0.0,0.0,254.507
0.156104093362938,0.0,0.0,0.0,0.11176453675415801,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0229318267723416,0.0,0.0,0.0,0.0,0.0303899940820509,0.0173586320077887,0.0,0.0,0.0,0.25629275041620503,0.24021939904829603,0.0,0.15630229506210996,0.0,0.0,0.37200000000000005
0.0,0.0,0.0,0.0,0.0595529082767334,0.0,0.0,0.0,0.0,0.0,0.0297926600872396,0.0279285790233944,0.0342215132916677,0.0177679111241265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10943641458461,0.0200601748590014,0.6088890544266539,0.0,0.0557194647766348,0.0274718760003703,0.0,0.0,92.375
0.0,0.0,0.0507158003237013,0.0,0.0,0.0,0.11083925011647001,0.0936104274764794,0.0119308660081967,0.0,0.0,0.0,0.0,0.0,0.0133598081832592,0.0,0.0256854336713511,0.0,0.0,0.0,0.0,0.0823558892255564,0.0,0.0,0.46948819931483,0.0,0.113242991680054,0.0,0.0,0.0,90.531
0.0,0.0,0.0,0.0,0.236799159584425,0.0,0.0,0.0,0.0,0.0,0.0,0.154990897600903,0.0770652571737623,0.0,0.0,0.0,0.17353694946527404,0.0,0.0,0.0,0.0,0.0,0.0939343582864645,0.0,0.0737227451269702,0.0,0.0261417506176192,0.15556944383224,0.0,0.0,91.26299999999999
0.0327838648743065,0.0,0.0,0.0,0.0655678046594433,0.0,0.0,0.0,0.0,0.0,0.0,0.0172531940588859,0.0436396608244207,0.0,0.0,0.0,0.18954201442198298,0.0,0.0,0.0,0.0,0.0,0.026620920006343002,0.0,0.592342268930609,0.0,0.0,0.0322502722240092,0.0,0.0,185.28
0.0,0.0,0.0,0.0,0.0114074141861295,0.0,0.0,0.0,0.0,0.0,0.0,0.06327702928058099,0.0281406159052318,0.0,0.0,0.0,0.0481061088908287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.781535214498601,0.0,0.0473859865426276,0.0,0.0201476306960006,0.0,345.954
0.16158858040587198,0.0,0.0,0.0,0.157973779810148,0.0,0.0,0.16429191534110799,0.0,0.0,0.0,0.0572558630428045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.136377363207588,0.0,0.0,0.0,0.0,0.308622020171202,0.0138904625762012,0.0,0.0,144.814
0.123132014270915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590601088288862,0.0,0.0,0.0,0.0,0.0,0.0148804036599535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0389011191795616,0.7640263540606842,0.0,0.0,0.0,0.0,0.0,0.491
0.44718755576735103,0.0,0.0,0.0,0.0,0.0,0.23800945629961498,0.0673442487992846,0.0,0.0,0.0,0.15119330634741698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0407503215117042,0.0,0.0555151112746276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.335
0.17730746639677,0.0161601795350428,0.0,0.0,0.0306593509659492,0.0,0.0106367332129616,0.0,0.0,0.0,0.0,0.0369384098142557,0.0,0.0,0.0,0.0,0.17089935766255698,0.0,0.0,0.0,0.0,0.0167457400079536,0.0,0.0,0.540652762404511,0.0,0.0,0.0,0.0,0.0,200.28599999999997
0.0,0.0,0.0,0.0837076189369749,0.0,0.0,0.128129889876264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0357705531665301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6412387646291221,0.0,0.0634374074520468,0.0477157659390623,0.0,0.0,248.11599999999999
0.16826278384938698,0.0252570953309656,0.0,0.0,0.0623579101457052,0.0,0.0,0.0,0.0,0.0,0.0,0.0824449909794892,0.0,0.0102632657110434,0.0540343969853617,0.0,0.19508562415706304,0.0,0.0,0.0,0.0,0.0,0.0728298830848896,0.0,0.261439873702083,0.0,0.0,0.0680241760540117,0.0,0.0,136.40200000000002
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.10373523673711699,0.0,0.0,0.18759248272182996,0.0663694426700532,0.0,0.0,0.0452106189970705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5970922188739289,0.0,0.0,0.0,0.0,0.0,112.219
0.397992078230273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0392863187769584,0.0,0.0,0.0788774221698411,0.0,0.0,0.0615594028805806,0.0,0.04685819114391,0.0,0.0,0.0,0.0,0.0982412540918592,0.24306381336098198,0.0,0.0,0.0,0.0,0.034121519345595,0.0,0.0,133.561
0.0472371347252856,0.0467928832495457,0.0,0.0,0.125175154818634,0.0,0.0,0.0,0.0,0.0,0.0,0.101485439027125,0.0276677981013616,0.0,0.0,0.0,0.152336999092079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42021078458672395,0.0,0.0,0.0790938063992454,0.0,0.0,189.916
0.0443822771281375,0.0,0.0,0.0,0.157132811596756,0.0,0.0,0.0,0.162828632308639,0.0,0.0,0.21361534383979897,0.0,0.0,0.0,0.0,0.136193099994526,0.0,0.0,0.0,0.0,0.0,0.0206010336410824,0.0,0.0738736189207485,0.0,0.0967738687186131,0.0945993138516985,0.0,0.0,118.12799999999999
0.0590482314792341,0.0,0.0,0.0491784483502487,0.0886485431941426,0.0,0.0,0.0,0.0,0.0,0.0,0.122715636826529,0.0378393066766219,0.0,0.0297134850335746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0142279884140389,0.0,0.552653706838787,0.0,0.0,0.0459746531868225,0.0,0.0,146.446
0.0177737571439737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.133704324214167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.801974090298353,0.0,0.0,0.0392651759310296,0.0,0.0,217.912
0.20012879868568498,0.0258182973344953,0.0,0.0,0.212078086024573,0.0274249593077614,0.11585417254458501,0.0,0.0,0.0,0.0,0.20151747685053303,0.0,0.0,0.0,0.0,0.0,0.0218384308726623,0.0,0.0,0.0,0.0,0.0336568327941165,0.0,0.0509613978749412,0.0,0.0,0.11072153063509801,0.0,0.0,288.569
0.0,0.0,0.0,0.0,0.0464489518912563,0.0,0.0,0.0,0.0,0.0,0.0,0.117147812718316,0.127273906464202,0.0,0.0,0.0,0.118714254964636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.564908799986206,0.0,0.025506273975384,0.0,0.0,0.0,187.46099999999998
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0374822958988797,0.0492510322215488,0.0,0.0,0.0,0.0774262459481041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.760410610845062,0.0,0.0623665813763315,0.0,0.0,0.0,126.57600000000001
0.0,0.0,0.101736956112675,0.0,0.19383606199921696,0.0,0.0,0.0,0.0,0.0,0.0,0.152168972971678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11654914825781301,0.26238084122264804,0.0,0.0,0.0,0.17332801943597,0.0,0.0,0.0,144.98
0.0332946113537239,0.0178397835438611,0.0,0.0,0.0534892370517903,0.0,0.11915659049364001,0.0,0.0457261430412436,0.0,0.0,0.0132755267042152,0.0,0.0,0.100662049340489,0.0,0.11370893568355499,0.0,0.0,0.0,0.0177488033931115,0.0784419613342563,0.0,0.0,0.30251772436711305,0.0,0.0131165242873134,0.0910221094056884,0.0,0.0,163.605
0.0477757683514769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0336506639908337,0.0,0.0,0.0,0.0,0.0,0.0,0.127412004596072,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7742576872019759,0.0,0.0,0.0137122771534428,0.0,0.0,409.55
0.0298409158079419,0.0401750217002832,0.0,0.0,0.0,0.0,0.0558338088156553,0.067442561140843,0.0,0.0,0.0,0.0478348579288955,0.0,0.0288485894531234,0.0,0.0,0.0871948724933422,0.134202680272018,0.0,0.0,0.0,0.0,0.0814677185767485,0.0,0.417804551491962,0.0,0.0,0.0,0.0,0.0,124.70200000000001
0.0136432380765952,0.0,0.0122107410297191,0.0,0.0583878909169224,0.0,0.0,0.0,0.0,0.107470504746656,0.0,0.0612720922690664,0.0130194634064073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.035375100334787996,0.0,0.0,0.6442301288681441,0.0,0.0,0.0543908403517023,0.0,0.0,137.22899999999998
0.0704310691472754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.105785102023187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.790807519575114,0.0,0.0,0.0235531490555847,0.0,0.0,151.048
0.0,0.0,0.0,0.0,0.0130352532107224,0.0,0.0,0.0,0.0,0.0,0.0,0.0406576689987632,0.0,0.0,0.0,0.0,0.0567299517837525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.80746183918992,0.0,0.0601711072379434,0.0134573304636696,0.0,0.0,116.29899999999999
0.0,0.0,0.0,0.0265084729670249,0.0,0.0,0.0,0.0,0.18703114062578302,0.0,0.0,0.15861829914275596,0.0,0.0,0.0173848748058466,0.0,0.0440577299796243,0.0,0.0,0.0,0.154863904622189,0.0,0.0,0.0,0.372190324160782,0.0,0.0,0.0363359986652833,0.0,0.0,130.843
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0944726027092959,0.0,0.014637611442208,0.0167948075715251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.874094978276971,0.0,0.0,0.0,0.0,0.0,113.75399999999999
0.0,0.0,0.0,0.0,0.0389098140749735,0.0,0.0,0.0,0.0,0.0,0.0,0.0314295139449071,0.0,0.0,0.0,0.0,0.11456356386174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7439518287742459,0.0,0.0368392274265955,0.0343060519175379,0.0,0.0,164.36
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.142304863190827,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.857695136809173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,134.433
0.0875277340279415,0.0,0.0,0.0372235306606106,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0259779929162677,0.0481718913676548,0.0,0.0,0.0,0.116823937712129,0.0380051200456099,0.0,0.0,0.0,0.15010312133457598,0.041046185663745,0.0,0.398408247594985,0.0,0.0,0.0484030223933849,0.0,0.0,137.78799999999998
0.0,0.0,0.0329130015289164,0.0,0.35670361754972896,0.0,0.0,0.0,0.0,0.0,0.0,0.25156431034536497,0.0420452116928544,0.0,0.0,0.0,0.0468726428620499,0.0,0.0,0.0,0.0,0.0,0.14987849953287,0.0,0.0,0.0,0.0645355733598484,0.0554871431283665,0.0,0.0,174.207
0.0,0.0,0.0,0.0,0.021801165137566,0.0,0.0,0.0,0.0,0.0,0.0,0.0136504095735794,0.0283287591603673,0.0,0.0,0.0,0.0349602011843923,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.901259464944095,0.0,0.0,0.0,0.0,0.0,160.457
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0553254615797855,0.0,0.0,0.0,0.0498149019421553,0.0,0.0,0.0,0.0,0.0,0.0510440139889857,0.0,0.8186223432402758,0.0,0.0,0.0251932792487971,0.0,0.0,299.12
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.134254971993756,0.0464186831394296,0.0309568653836666,0.0,0.0399767604916643,0.0,0.0,0.141577171744942,0.0,0.0,0.0,0.0158199100702349,0.0,0.0,0.0,0.45295981361691706,0.0,0.138035823559389,0.0,0.0,0.0,128.535
0.42659847898083203,0.0,0.0,0.0,0.0,0.0,0.0,0.0610849111888302,0.104855705112802,0.0,0.40746090471753604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,177.033
0.249972252559611,0.0476779280665107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0513078056292803,0.0,0.0106927554371735,0.0588597108809288,0.271922181468044,0.0,0.0748463301228293,0.0,0.0,0.0,0.0,0.0,0.207275821282106,0.0,0.0,0.0274451993727959,0.0,0.0,115.208
0.107835320577428,0.0,0.0,0.035258358042125,0.0,0.0,0.0,0.0,0.0,0.0498254210343036,0.0,0.075460444136009,0.0281754881223784,0.0,0.0,0.0,0.0438615736081991,0.0,0.0,0.0,0.0,0.0271346648533078,0.0,0.0,0.5770447592376,0.0,0.0,0.0554039703886492,0.0,0.0,183.89
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0598576689015358,0.0,0.0,0.0,0.0116310989364465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9285112321620179,0.0,0.0,0.0,0.0,0.0,135.999
0.0308389953012287,0.0,0.0,0.0,0.0372577380209176,0.0422976176862904,0.0,0.0458550857774845,0.0,0.0,0.0,0.0,0.0786650312274124,0.0,0.0,0.0,0.0689695526080048,0.0,0.0,0.0,0.0,0.0,0.0502217093587428,0.0,0.603956163673396,0.0,0.0,0.0218203658945996,0.0116140727879324,0.0,125.92200000000001
0.0,0.0,0.0,0.0,0.0,0.0798301033234783,0.0,0.0,0.0,0.0,0.0,0.0,0.0616415533255734,0.0,0.0,0.0,0.0351577210296836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.783886858213672,0.0,0.0,0.0394837641075924,0.0,0.0,136.386
0.0655182476451524,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0523059639343282,0.0,0.0318943156724792,0.0152286359838869,0.0,0.023965419090332004,0.0,0.0943005954599964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.625662334558177,0.0,0.029992593894970998,0.0516026732550867,0.0,0.0,99.179
0.0296514086610024,0.0,0.0,0.0,0.25620850640323495,0.0,0.0,0.0,0.0,0.0,0.0,0.258448792914928,0.0,0.0,0.0,0.0899502848188216,0.0,0.0,0.0715224505906663,0.0280554076694413,0.0,0.137602562973767,0.0,0.0640485595559865,0.0,0.0,0.0645120264121524,0.0,0.0,0.0,117.21
0.11844463019790301,0.0429830372806639,0.0,0.0,0.121161761145038,0.0,0.0,0.0,0.0,0.0,0.0,0.22278717931547698,0.0,0.0,0.0,0.0,0.0681889456985628,0.0199328908887126,0.0,0.0,0.0,0.0,0.253960326065811,0.0,0.143190757142521,0.0,0.0,0.0,0.0,0.0,189.31799999999998
0.045097478893777,0.0,0.0,0.0,0.0460264937550443,0.0,0.0,0.0,0.0,0.0,0.0,0.12392290709009697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.078555572253599,0.0793275218600767,0.0783454523568869,0.0505272809417403,0.270173801347991,0.152335237308962,0.0756882541918255,0.0,0.0,172.03900000000002
0.0,0.0,0.0,0.0,0.0414119227689855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0638588197805627,0.0,0.0,0.0,0.0876218028263665,0.0,0.0,0.0,0.0,0.0,0.09852800435921302,0.0,0.656724283623235,0.0,0.0177420784298743,0.0307728194093,0.0,0.0,120.291
0.20241126581153698,0.0,0.0,0.0182955883351575,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0466907439535174,0.0,0.15159356053481,0.0671172606878729,0.479672011178027,0.0,0.0,0.0,0.0342195694990784,0.0,168.826
0.297891380349638,0.0,0.0,0.0,0.072841134011636,0.0,0.0948616261007464,0.0774421829417509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.106211739084455,0.186948604720944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0760301979854824,0.0674264800243656,0.0,0.0203466547809812,0.0,0.0,174.921
0.0,0.0,0.0,0.0,0.095536187729355,0.0148289183829182,0.0,0.0,0.0,0.0,0.0,0.0558722514335532,0.0638429301472276,0.0,0.0211834717988005,0.0,0.0359292608639015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.688172103250395,0.0,0.0,0.0246348763938494,0.0,0.0,154.708
0.192547971250037,0.11776621623851899,0.0,0.0,0.0296790588295575,0.0,0.0,0.0,0.08470849654215598,0.0,0.0,0.0,0.0,0.0,0.0167174865579922,0.0456985219975435,0.188728496859559,0.0,0.0,0.0,0.0,0.0,0.0736809230663328,0.0,0.0,0.0,0.11508461136372698,0.135388201176005,0.0,0.0,177.06400000000002
0.0809684569494401,0.0,0.0,0.0,0.0759810058863562,0.0,0.0,0.0402023449819044,0.0,0.0,0.0,0.0501770048101765,0.0619332988608299,0.0,0.0,0.0,0.155788538376715,0.0833943567742649,0.0,0.0,0.0,0.0,0.11530159746597199,0.0,0.290300825644417,0.0,0.0,0.0459525702499238,0.0,0.0,151.955
0.0,0.0,0.0,0.0123572756956635,0.0167219292025355,0.0,0.0,0.0,0.0,0.0,0.0504132634897721,0.0,0.0,0.0,0.0135186835223755,0.0,0.103584923979842,0.0,0.0666329538563033,0.0,0.0,0.0,0.0,0.0,0.659451810418263,0.0,0.0447382408548082,0.0325809189804367,0.0,0.0,172.658
0.0,0.0260096214946459,0.0,0.0,0.0351733161690448,0.0,0.0,0.0,0.0,0.0,0.0,0.0313389974304262,0.0388439850195381,0.0,0.0,0.0,0.0806427786945646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7715073190176229,0.0,0.0164839821741576,0.0,0.0,0.0,131.659
0.0613923519530114,0.0,0.0,0.0,0.0679350682571467,0.0501818423804391,0.0,0.0,0.0,0.0,0.0439055863736235,0.0719461669171273,0.0876938234837591,0.0,0.0,0.0,0.0,0.0,0.0,0.0257256245008596,0.0,0.0992330006879449,0.180633666610438,0.0,0.108496521807081,0.0,0.0,0.20285632928435698,0.0,0.0,191.65900000000002
0.39926754319364793,0.0930533398728939,0.0,0.0,0.0355363964344067,0.0,0.0,0.0,0.0,0.0,0.0527244968719824,0.23934748689540802,0.0,0.0,0.0252652030286391,0.0,0.0957418618171836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0590636566825165,0.0,0.0,178.938
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.216794412271247,0.0,0.0,0.322984622954341,0.0,0.0,0.0,0.0547727116217427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24657314632586602,0.0,0.15887510682680403,0.0,0.0,0.0,143.59
